SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15pm
RA: 24.6504027
DECL: -4.6797996
MWEBV: 0.0277
FILTERS: griz
REDSHIFT_HELIO: 0.048784 +- 0.00015
REDSHIFT_FINAL: 0.0478145895095 +- 0.00015
SEARCH_PEAKMJD: 57277.57249
HOSTGAL_LOGMASS: 10.667 +- 0.097
VPEC: 187.257
VPEC_ERR: 250.000
NOBS: 35
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57277.57249     g     MD     12905.246        230.894    17.223     0.019  3.62     0
OBS:  57288.47566     g     MD      8731.555        188.681    17.647     0.023  3.76     0
OBS:  57298.41384     g     MD      3742.862        132.306    18.567     0.038  4.61     0
OBS:  57305.43432     g     MD      2163.405         81.287    19.162     0.041  3.93     0
OBS:  57309.51822     g     MD      1511.611        115.066    19.551     0.082  6.50     0
OBS:  57314.37200     g     MD      1203.782         94.379    19.799     0.085  4.05     0
OBS:  57319.41581     g     MD      1197.021        187.438    19.805     0.169  6.28     0
OBS:  57277.57290     r     MD     11651.666        200.222    17.334     0.019  2.84     0
OBS:  57288.47605     r     MD      8861.727        169.876    17.631     0.021  3.72     0
OBS:  57298.41425     r     MD      6255.710        147.418    18.009     0.025  4.99     0
OBS:  57305.43471     r     MD      4772.305        106.235    18.303     0.024  4.04     0
OBS:  57309.51863     r     MD      4323.946        123.313    18.410     0.031  5.48     0
OBS:  57314.37241     r     MD      3014.634        102.789    18.802     0.037  4.48     0
OBS:  57319.41621     r     MD      2304.003        156.203    19.094     0.073  6.08     0
OBS:  57277.57325     i     MD      6190.421        130.180    18.021     0.023  2.73     0
OBS:  57288.47641     i     MD      4289.656        111.218    18.419     0.028  3.53     0
OBS:  57298.41461     i     MD      3234.441        121.977    18.726     0.041  4.53     0
OBS:  57305.43508     i     MD      3958.888        100.607    18.506     0.027  3.41     0
OBS:  57309.51898     i     MD      3758.649        129.264    18.562     0.037  5.16     0
OBS:  57314.37276     i     MD      3271.519        111.210    18.713     0.037  3.59     0
OBS:  57319.41656     i     MD      1788.888        158.689    19.369     0.096  5.74     0
OBS:  57288.43652     i     MD      4164.125         82.615    18.451     0.021  3.85     0
OBS:  57288.44875     i     MD      4077.440         80.943    18.474     0.021  4.12     0
OBS:  57288.46091     i     MD      4231.467         81.035    18.434     0.021  3.85     0
OBS:  57288.47306     i     MD      4191.504         78.830    18.444     0.020  3.55     0
OBS:  57290.49606     i     MD      3355.266        124.486    18.686     0.040  9.13     0
OBS:  57290.50775     i     MD      3340.827        116.145    18.690     0.038  8.19     0
OBS:  57290.51944     i     MD      3207.093        108.457    18.735     0.037  7.47     0
OBS:  57290.53235     i     MD      3443.970        118.576    18.657     0.037  8.02     0
OBS:  57288.47677     z     MD      3872.901        138.297    18.530     0.039  3.04     0
OBS:  57298.41496     z     MD      3512.172        143.539    18.636     0.044  3.50     0
OBS:  57305.43544     z     MD      3944.644        146.749    18.510     0.040  3.63     0
OBS:  57309.51933     z     MD      3302.605        167.933    18.703     0.055  4.77     0
OBS:  57314.37312     z     MD      2535.269        148.803    18.990     0.063  3.64     0
OBS:  57319.41693     z     MD      1893.027        253.382    19.307     0.145  6.58     0
END:
