SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-16dn
RA: 162.2055568
DECL: -20.2639371
MWEBV: 0.0327
FILTERS: griz
REDSHIFT_HELIO: 0.01285 +- 0.0001
REDSHIFT_FINAL: 0.0140476848408 +- 0.0001
SEARCH_PEAKMJD: 57488.28760
HOSTGAL_LOGMASS: 7.285 +- 0.017
VPEC: -139.772
VPEC_ERR: 250.000
NOBS: 31
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57478.29728     g     MD     44760.778        674.128    15.873     0.016  5.29     0
OBS:  57481.33935     g     MD     87569.955       1254.628    15.144     0.016  4.64     0
OBS:  57488.28760     g     MD    139337.248       1967.276    14.640     0.015  5.21     0
OBS:  57493.24604     g     MD    130052.735       1851.288    14.715     0.015  4.48     0
OBS:  57500.29582     g     MD     96249.530       1399.135    15.042     0.016  4.12     0
OBS:  57508.30067     g     MD     58029.134        851.472    15.591     0.016  3.98     0
OBS:  57521.25880     g     MD     21831.329        409.267    16.652     0.020  5.10     0
OBS:  57478.29770     r     MD     41270.994        614.578    15.961     0.016  7.07     0
OBS:  57481.33975     r     MD     75087.991       1073.143    15.311     0.016  4.35     0
OBS:  57488.28801     r     MD    118153.901       1673.808    14.819     0.015  4.29     0
OBS:  57493.24569     r     MD    117991.082       1673.411    14.820     0.015  4.76     0
OBS:  57500.29623     r     MD     82960.361       1201.465    15.203     0.016  4.42     0
OBS:  57508.30108     r     MD     59176.636        856.418    15.570     0.016  4.02     0
OBS:  57521.25922     r     MD     44429.725        659.453    15.881     0.016  4.34     0
OBS:  57490.32671     r     MD    124928.624       1739.040    14.758     0.015  5.49     0
OBS:  57490.33705     r     MD    125551.349       1747.435    14.753     0.015  5.70     0
OBS:  57490.34739     r     MD    123746.204       1723.434    14.769     0.015  6.40     0
OBS:  57490.35775     r     MD    124653.244       1735.867    14.761     0.015  7.72     0
OBS:  57478.29804     i     MD     32975.081        504.906    16.205     0.017  5.49     0
OBS:  57481.34010     i     MD     58730.600        854.883    15.578     0.016  3.67     0
OBS:  57488.28836     i     MD     70466.029       1019.548    15.380     0.016  3.88     0
OBS:  57493.24528     i     MD     61210.998        893.672    15.533     0.016  3.83     0
OBS:  57500.29657     i     MD     40673.647        620.957    15.977     0.017  3.87     0
OBS:  57508.30144     i     MD     32664.298        493.668    16.215     0.016  3.77     0
OBS:  57521.25956     i     MD     37284.619        565.184    16.071     0.016  4.40     0
OBS:  57481.34046     z     MD     51207.135        773.029    15.727     0.016  3.28     0
OBS:  57488.28872     z     MD     67030.555        994.364    15.434     0.016  3.57     0
OBS:  57493.24493     z     MD     62834.586        941.142    15.505     0.016  4.21     0
OBS:  57500.29693     z     MD     45585.840        714.185    15.853     0.017  3.53     0
OBS:  57508.30179     z     MD     41899.793        644.027    15.944     0.017  3.46     0
OBS:  57521.25992     z     MD     39436.685        633.676    16.010     0.017  3.89     0
END:
