SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-16hz
RA: 348.9395052
DECL: -1.3396121
MWEBV: 0.0312
FILTERS: griz
REDSHIFT_HELIO: 0.025308 +- 0.00015
REDSHIFT_FINAL: 0.0240845179296 +- 0.00015
SEARCH_PEAKMJD: 57607.52511
HOSTGAL_LOGMASS: 10.142 +- 0.002
VPEC: 212.952
VPEC_ERR: 250.000
NOBS: 30
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57607.52472     g     MD     31556.723        489.538    16.252     0.017  4.40     0
OBS:  57611.54528     g     MD     27551.173        453.962    16.400     0.018  5.65     0
OBS:  57616.52780     g     MD     19302.288        343.031    16.786     0.019  4.17     0
OBS:  57626.45784     g     MD      8443.862        182.916    17.684     0.023  5.32     0
OBS:  57639.46903     g     MD      3630.782        124.163    18.600     0.037  4.77     0
OBS:  57657.38927     g     MD      2278.837        113.226    19.106     0.054  5.70     0
OBS:  57607.52511     r     MD     33662.509        505.926    16.182     0.016  4.55     0
OBS:  57611.54568     r     MD     31226.674        482.601    16.264     0.017  4.93     0
OBS:  57616.52819     r     MD     22647.746        362.906    16.612     0.017  4.37     0
OBS:  57626.45822     r     MD     17019.006        281.864    16.923     0.018  4.78     0
OBS:  57639.46942     r     MD      9729.118        186.705    17.530     0.021  4.61     0
OBS:  57657.38966     r     MD      4651.492        123.565    18.331     0.029  4.75     0
OBS:  57607.52548     i     MD     19749.276        320.969    16.761     0.018  3.63     0
OBS:  57611.54603     i     MD     17176.829        297.852    16.913     0.019  4.45     0
OBS:  57616.52854     i     MD     11662.968        220.049    17.333     0.020  3.44     0
OBS:  57626.45859     i     MD     12262.874        229.060    17.279     0.020  4.69     0
OBS:  57639.46978     i     MD      9817.058        191.732    17.520     0.021  4.13     0
OBS:  57657.39002     i     MD      3762.271        131.755    18.561     0.038  5.27     0
OBS:  57678.37002     i     MD      2044.239         82.870    19.224     0.044  4.44     0
OBS:  57678.38203     i     MD      1824.420         78.993    19.347     0.047  4.31     0
OBS:  57678.39408     i     MD      1936.261         78.275    19.283     0.044  3.78     0
OBS:  57678.40608     i     MD      2034.886         87.991    19.229     0.047  3.91     0
OBS:  57607.52584     z     MD     18356.842        333.147    16.841     0.020  3.22     0
OBS:  57611.54640     z     MD     16228.585        327.894    16.974     0.022  4.45     0
OBS:  57616.52891     z     MD     13449.193        268.007    17.178     0.022  3.65     0
OBS:  57626.45895     z     MD     13479.331        284.294    17.176     0.023  4.90     0
OBS:  57639.47014     z     MD     10593.072        235.855    17.437     0.024  4.06     0
OBS:  57657.39038     z     MD      3045.037        164.394    18.791     0.058  4.30     0
OBS:  57598.62029     z     MD     15038.611        339.308    17.057     0.024  12.39     0
OBS:  57603.62397     z     MD     19402.496        319.835    16.780     0.018  4.31     0
END:
