SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PTSS17-niq
RA: 215.0694077
DECL: 15.3416614
MWEBV: 0.0205
FILTERS: griz
REDSHIFT_HELIO: 0.0682804 +- 1.35711e-05
REDSHIFT_FINAL: 0.069047068736 +- 1.35711e-05
SEARCH_PEAKMJD: 57843.46720
HOSTGAL_LOGMASS: 10.776 +- 0.001
VPEC: 41.011
VPEC_ERR: 250.000
NOBS: 36
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57843.46681     g     MD      5005.776        130.626    18.251     0.028  5.45     0
OBS:  57847.55488     g     MD      4667.683        134.157    18.327     0.031  5.57     0
OBS:  57859.44344     g     MD      1807.170        145.048    19.358     0.087  5.87     0
OBS:  57869.53332     g     MD       844.773         79.048    20.183     0.101  4.66     0
OBS:  57878.31394     g     MD       634.286        144.343    20.494     0.246  5.63     0
OBS:  57843.46720     r     MD      5174.507        121.498    18.215     0.025  4.95     0
OBS:  57847.55527     r     MD      4751.716        116.790    18.308     0.027  4.86     0
OBS:  57859.44383     r     MD      2430.245        114.898    19.036     0.051  4.79     0
OBS:  57869.53372     r     MD      1654.737         79.021    19.453     0.052  4.17     0
OBS:  57878.31435     r     MD      1122.562        115.893    19.874     0.112  4.97     0
OBS:  57891.31149     r     MD       570.220        112.358    20.610     0.213  4.99     0
OBS:  57843.46757     i     MD      3138.458        106.791    18.758     0.037  5.01     0
OBS:  57847.55563     i     MD      3233.782        116.578    18.726     0.039  5.51     0
OBS:  57859.44421     i     MD      1537.646        128.211    19.533     0.090  4.68     0
OBS:  57869.53407     i     MD      1892.583         87.045    19.307     0.050  3.92     0
OBS:  57878.31470     i     MD       939.220        122.956    20.068     0.141  5.18     0
OBS:  57891.31185     i     MD       690.090        122.920    20.403     0.192  4.29     0
OBS:  57831.60641     i     MD      1435.840         63.700    19.607     0.048  5.88     0
OBS:  57831.61629     i     MD      1403.452         69.397    19.632     0.053  6.15     0
OBS:  57831.62616     i     MD      1575.695         56.296    19.506     0.039  5.22     0
OBS:  57831.63603     i     MD      1420.422         62.477    19.619     0.048  5.94     0
OBS:  57862.50058     i     MD      1957.740         56.940    19.271     0.031  4.02     0
OBS:  57862.51324     i     MD      1899.188         54.381    19.304     0.031  3.89     0
OBS:  57862.52577     i     MD      1931.452         57.966    19.285     0.032  4.36     0
OBS:  57862.53826     i     MD      1896.278         55.601    19.305     0.032  4.22     0
OBS:  57891.44239     i     MD       572.440         54.131    20.606     0.102  4.64     0
OBS:  57891.45418     i     MD       586.538         49.522    20.579     0.091  4.09     0
OBS:  57891.46603     i     MD       687.515         47.884    20.407     0.075  3.73     0
OBS:  57891.47787     i     MD       532.590         45.897    20.684     0.093  3.63     0
OBS:  57843.46793     z     MD      2594.203        158.173    18.965     0.066  5.52     0
OBS:  57847.55600     z     MD      1914.751        150.522    19.295     0.085  5.11     0
OBS:  57859.44458     z     MD      1463.427        175.473    19.587     0.130  4.75     0
OBS:  57869.53442     z     MD      1537.078        141.597    19.533     0.100  4.15     0
OBS:  57878.31506     z     MD      1203.957        197.445    19.798     0.177  5.49     0
OBS:  57891.31221     z     MD       450.513        187.942    20.866     0.451  4.37     0
OBS:  57835.64410     z     MD      2252.705        204.342    19.118     0.098  5.20     0
END:
