SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: 2016W
RA: 37.6654873
DECL: 42.2359685
MWEBV: 0.0599
FILTERS: griz
REDSHIFT_HELIO: 0.019253 +- 6.7e-05
REDSHIFT_FINAL: 0.0185635649993 +- 6.7e-05
SEARCH_PEAKMJD: 57420.27212
HOSTGAL_LOGMASS: 11.388 +- 0.002
VPEC: 460.096
VPEC_ERR: 250.000
NOBS: 29
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57410.29056     g     MD     23285.733        455.303    16.582     0.021  6.26     0
OBS:  57415.25541     g     MD     41770.651        633.777    15.948     0.016  4.74     0
OBS:  57420.27171     g     MD     40402.139        619.810    15.984     0.017  5.96     0
OBS:  57427.25693     g     MD     28340.979        452.276    16.369     0.017  6.10     0
OBS:  57434.23639     g     MD     13181.220        267.003    17.200     0.022  4.54     0
OBS:  57443.23043     g     MD      6054.215        165.725    18.045     0.030  3.77     0
OBS:  57451.23297     g     MD      3936.091        128.805    18.512     0.035  4.24     0
OBS:  57410.29097     r     MD     25857.921        429.508    16.469     0.018  4.98     0
OBS:  57415.25581     r     MD     41214.465        612.222    15.962     0.016  4.61     0
OBS:  57420.27212     r     MD     43751.993        655.981    15.898     0.016  5.05     0
OBS:  57427.25734     r     MD     31990.943        491.707    16.237     0.017  6.10     0
OBS:  57434.23680     r     MD     25557.530        406.026    16.481     0.017  4.48     0
OBS:  57443.23084     r     MD     16758.223        281.660    16.939     0.018  3.70     0
OBS:  57451.23339     r     MD     10335.972        192.598    17.464     0.020  3.76     0
OBS:  57410.29132     i     MD     23084.719        386.208    16.592     0.018  5.04     0
OBS:  57415.25617     i     MD     32536.773        496.073    16.219     0.017  3.59     0
OBS:  57420.27247     i     MD     27668.200        442.347    16.395     0.017  5.00     0
OBS:  57427.25770     i     MD     19325.713        329.631    16.785     0.018  5.10     0
OBS:  57434.23716     i     MD     17903.471        309.649    16.868     0.019  4.40     0
OBS:  57443.23119     i     MD     18268.655        301.179    16.846     0.018  3.21     0
OBS:  57451.23373     i     MD     10485.588        193.406    17.449     0.020  2.70     0
OBS:  57410.29168     z     MD     19059.944        367.139    16.800     0.021  4.90     0
OBS:  57415.25653     z     MD     27620.509        462.593    16.397     0.018  3.25     0
OBS:  57420.27283     z     MD     25478.076        452.964    16.485     0.019  5.24     0
OBS:  57427.25805     z     MD     19471.715        379.139    16.776     0.021  5.10     0
OBS:  57434.23751     z     MD     19671.400        370.036    16.765     0.020  3.77     0
OBS:  57443.23155     z     MD     19365.388        345.941    16.782     0.019  3.12     0
OBS:  57451.23409     z     MD     11193.743        233.854    17.378     0.023  2.64     0
OBS:  57404.20931     z     MD      3237.259        114.905    18.725     0.038  3.53     0
END:
