SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15jt
RA: 197.0378119
DECL: 27.8263980
MWEBV: 0.0097
FILTERS: griz
REDSHIFT_HELIO: 0.0230634 +- 1.01552e-05
REDSHIFT_FINAL: 0.023942426241 +- 1.01552e-05
SEARCH_PEAKMJD: 57176.38253
HOSTGAL_LOGMASS: 10.162 +- 0.001
VPEC: -633.119
VPEC_ERR: 250.000
NOBS: 42
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57165.25709     g     MD     15249.843        291.701    17.042     0.021  4.20     0
OBS:  57167.26389     g     MD     16442.401        293.483    16.960     0.019  4.58     0
OBS:  57176.38063     g     MD     13163.165        303.515    17.202     0.025  4.63     0
OBS:  57176.38210     g     MD     13701.754        299.095    17.158     0.024  4.12     0
OBS:  57180.32630     g     MD      9253.142        211.543    17.584     0.025  4.22     0
OBS:  57189.28872     g     MD      3409.551        150.485    18.668     0.048  5.08     0
OBS:  57195.26838     g     MD      2469.998        120.932    19.018     0.053  4.06     0
OBS:  57200.27118     g     MD      1116.975        125.513    19.880     0.121  4.73     0
OBS:  57202.27810     g     MD      1683.659        201.116    19.434     0.129  5.78     0
OBS:  57165.25750     r     MD     16324.479        291.828    16.968     0.019  3.97     0
OBS:  57167.26430     r     MD     19332.900        334.529    16.784     0.019  3.95     0
OBS:  57176.38104     r     MD     17913.424        321.333    16.867     0.019  3.64     0
OBS:  57176.38253     r     MD     19804.924        350.123    16.758     0.019  3.88     0
OBS:  57180.32669     r     MD     15366.463        275.481    17.034     0.019  3.56     0
OBS:  57189.28911     r     MD     10876.815        223.963    17.409     0.022  4.51     0
OBS:  57195.26876     r     MD      6159.812        164.135    18.026     0.029  4.17     0
OBS:  57200.27157     r     MD      4261.751        149.728    18.426     0.038  4.21     0
OBS:  57202.27850     r     MD      3687.056        167.645    18.583     0.049  4.47     0
OBS:  57165.25788     i     MD     13093.040        262.619    17.207     0.022  3.88     0
OBS:  57167.26468     i     MD     15647.656        280.028    17.014     0.019  3.99     0
OBS:  57176.38141     i     MD     11496.300        244.517    17.349     0.023  3.24     0
OBS:  57176.38291     i     MD     11509.043        251.021    17.347     0.024  3.42     0
OBS:  57180.32707     i     MD      9488.874        213.429    17.557     0.024  3.54     0
OBS:  57189.28950     i     MD     10162.412        219.362    17.483     0.023  3.89     0
OBS:  57195.26914     i     MD      5896.529        168.887    18.074     0.031  3.89     0
OBS:  57200.27193     i     MD      3796.100        149.063    18.552     0.042  3.82     0
OBS:  57202.27886     i     MD      3411.241        162.903    18.668     0.052  3.74     0
OBS:  57203.27667     i     MD      3149.403         95.707    18.754     0.033  3.60     0
OBS:  57203.27603     i     MD      4044.681        110.733    18.483     0.030  3.45     0
OBS:  57203.28882     i     MD      3675.453        112.660    18.587     0.033  3.70     0
OBS:  57203.28946     i     MD      3357.353        100.942    18.685     0.033  3.65     0
OBS:  57203.30221     i     MD      3000.785        100.120    18.807     0.036  3.83     0
OBS:  57203.30157     i     MD      3848.896        114.868    18.537     0.032  3.67     0
OBS:  57203.31460     i     MD      3593.351        116.074    18.611     0.035  4.29     0
OBS:  57203.31524     i     MD      3514.874        108.758    18.635     0.033  4.11     0
OBS:  57167.26507     z     MD     10836.901        289.020    17.413     0.029  3.82     0
OBS:  57176.38328     z     MD     10646.336        279.562    17.432     0.028  2.95     0
OBS:  57180.32745     z     MD     10965.036        273.147    17.400     0.027  3.44     0
OBS:  57189.28987     z     MD      9146.386        260.492    17.597     0.031  3.83     0
OBS:  57195.26950     z     MD      5360.918        201.328    18.177     0.041  3.62     0
OBS:  57200.27229     z     MD      2887.040        188.979    18.849     0.071  3.69     0
OBS:  57202.27922     z     MD      3069.105        208.460    18.782     0.073  3.82     0
END:
