SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PS15bjg
RA: 343.7934296
DECL: -0.4102417
MWEBV: 0.0793
FILTERS: griz
REDSHIFT_HELIO: 0.068888 +- 1.2e-05
REDSHIFT_FINAL: 0.0676649400134 +- 1.2e-05
SEARCH_PEAKMJD: 57240.49012
HOSTGAL_LOGMASS: 11.608 +- 0.001
VPEC: -2.144
VPEC_ERR: 250.000
NOBS: 32
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57226.60141     g     MD       872.295         79.415    20.148     0.098  4.78     0
OBS:  57229.49437     g     MD      1721.858         83.842    19.410     0.053  3.90     0
OBS:  57234.47583     g     MD      3252.508        221.756    18.719     0.074  3.69     0
OBS:  57240.49012     g     MD      4209.384        182.814    18.439     0.047  7.14     0
OBS:  57248.53560     g     MD      2718.619        126.094    18.914     0.050  9.67     0
OBS:  57271.48521     g     MD       458.183         74.646    20.847     0.176  4.41     0
OBS:  57226.60181     r     MD       596.327         83.270    20.561     0.151  4.78     0
OBS:  57229.49485     r     MD      1783.268         80.058    19.372     0.049  3.77     0
OBS:  57234.47623     r     MD      3066.226        147.700    18.783     0.052  3.40     0
OBS:  57240.49059     r     MD      3883.095        157.044    18.527     0.044  6.39     0
OBS:  57248.53600     r     MD      2612.643         88.961    18.957     0.037  4.56     0
OBS:  57271.48561     r     MD       994.016         72.063    20.007     0.078  3.73     0
OBS:  57226.60207     i     MD       615.764         76.589    20.526     0.134  3.78     0
OBS:  57229.49528     i     MD      1674.914         88.361    19.440     0.057  3.62     0
OBS:  57234.47659     i     MD      2124.984        135.688    19.182     0.069  3.50     0
OBS:  57240.49095     i     MD      2761.151        157.783    18.897     0.062  6.43     0
OBS:  57248.53636     i     MD      1631.889         81.886    19.468     0.054  3.83     0
OBS:  57271.48596     i     MD       873.778         77.445    20.146     0.096  3.43     0
OBS:  57229.46567     i     MD      1507.642         46.839    19.554     0.034  3.46     0
OBS:  57229.45388     i     MD      1624.646         49.449    19.473     0.033  3.63     0
OBS:  57229.47746     i     MD      1569.010         47.374    19.511     0.033  3.51     0
OBS:  57229.48928     i     MD      1525.428         47.793    19.542     0.034  3.61     0
OBS:  57242.55776     i     MD      2745.340         78.665    18.904     0.031  6.42     0
OBS:  57242.52188     i     MD      2764.778         72.707    18.896     0.028  5.45     0
OBS:  57242.54581     i     MD      2692.147         78.389    18.925     0.031  6.49     0
OBS:  57242.53383     i     MD      2442.650         74.987    19.030     0.033  6.66     0
OBS:  57234.47680     z     MD      2742.876        175.486    18.904     0.069  3.40     0
OBS:  57240.49123     z     MD      1892.897        227.736    19.307     0.130  6.37     0
OBS:  57248.53672     z     MD      1302.728        117.269    19.713     0.097  3.63     0
OBS:  57271.53568     z     MD       731.444        146.567    20.340     0.216  3.55     0
OBS:  57205.59833     z     MD        -8.008         63.235       nan     8.528  2.54     0
OBS:  57205.60642     z     MD         1.418         64.133    27.121    48.846  2.57     0
END:
