SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15uv
RA: 126.7837532
DECL: 27.8116448
MWEBV: 0.0286
FILTERS: griz
REDSHIFT_HELIO: 0.0202794 +- 1.67004e-05
REDSHIFT_FINAL: 0.021025799052 +- 1.67004e-05
SEARCH_PEAKMJD: 57396.42482
HOSTGAL_LOGMASS: 9.770 +- 0.001
VPEC: 195.244
VPEC_ERR: 250.000
NOBS: 39
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57390.55971     g     MD     24704.043        400.183    16.518     0.018  3.99     0
OBS:  57396.42441     g     MD     23350.431        377.102    16.579     0.018  3.95     0
OBS:  57402.48553     g     MD     17862.138        303.730    16.870     0.018  6.80     0
OBS:  57407.37033     g     MD     12078.308        264.008    17.295     0.024  4.79     0
OBS:  57414.48185     g     MD      6970.690        187.625    17.892     0.029  3.78     0
OBS:  57422.36304     g     MD      3861.416        139.044    18.533     0.039  5.23     0
OBS:  57433.34281     g     MD      2098.741        107.684    19.195     0.055  4.46     0
OBS:  57390.56011     r     MD     29354.247        450.381    16.331     0.017  3.63     0
OBS:  57396.42482     r     MD     30304.512        460.733    16.296     0.016  3.89     0
OBS:  57402.48591     r     MD     22659.800        359.990    16.612     0.017  5.86     0
OBS:  57407.37074     r     MD     18116.179        313.016    16.855     0.019  4.80     0
OBS:  57414.48223     r     MD     16468.824        281.587    16.958     0.019  3.66     0
OBS:  57422.36344     r     MD     12906.521        230.874    17.223     0.019  4.60     0
OBS:  57433.34320     r     MD      6918.200        157.531    17.900     0.025  4.13     0
OBS:  57389.59100     r     MD     29076.284        417.455    16.341     0.016  4.40     0
OBS:  57389.60407     r     MD     28453.631        409.666    16.365     0.016  4.75     0
OBS:  57389.61731     r     MD     29280.450        420.951    16.334     0.016  4.68     0
OBS:  57389.63054     r     MD     28722.769        414.208    16.354     0.016  5.20     0
OBS:  57404.36188     r     MD     20012.725        294.112    16.747     0.016  4.07     0
OBS:  57404.37359     r     MD     19875.970        288.814    16.754     0.016  3.17     0
OBS:  57404.38566     r     MD     19989.049        291.310    16.748     0.016  3.62     0
OBS:  57404.39744     r     MD     20251.877        293.965    16.734     0.016  3.45     0
OBS:  57390.56048     i     MD     19543.626        317.885    16.772     0.018  3.52     0
OBS:  57396.42518     i     MD     18505.819        300.340    16.832     0.018  3.25     0
OBS:  57402.48627     i     MD     13160.631        251.972    17.202     0.021  6.11     0
OBS:  57407.37110     i     MD     10830.183        210.676    17.413     0.021  3.93     0
OBS:  57414.48259     i     MD     12205.564        224.823    17.284     0.020  3.03     0
OBS:  57422.36380     i     MD     12170.974        237.120    17.287     0.021  4.36     0
OBS:  57433.34356     i     MD      6876.224        162.310    17.907     0.026  3.66     0
OBS:  57380.42641     i     MD      7360.514        159.011    17.833     0.023  5.04     0
OBS:  57380.43842     i     MD      7400.463        144.698    17.827     0.021  4.43     0
OBS:  57380.45148     i     MD      7361.554        137.510    17.833     0.020  3.95     0
OBS:  57380.46346     i     MD      7541.949        131.446    17.806     0.019  3.42     0
OBS:  57396.42555     z     MD     18911.604        328.366    16.808     0.019  3.36     0
OBS:  57402.48665     z     MD     15138.481        325.546    17.050     0.023  5.89     0
OBS:  57407.37146     z     MD     14698.142        294.652    17.082     0.022  4.09     0
OBS:  57414.48296     z     MD     15219.829        287.610    17.044     0.020  2.82     0
OBS:  57422.36417     z     MD     14608.032        306.023    17.089     0.023  4.10     0
OBS:  57433.34393     z     MD      7837.990        222.285    17.764     0.031  4.21     0
END:
