SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15lu
RA: 200.3037005
DECL: 40.2657395
MWEBV: 0.0138
FILTERS: griz
REDSHIFT_HELIO: 0.0350544 +- 8.80811e-06
REDSHIFT_FINAL: 0.0357490063119 +- 8.80811e-06
SEARCH_PEAKMJD: 57199.27102
HOSTGAL_LOGMASS: 10.227 +- 0.010
VPEC: 198.248
VPEC_ERR: 250.000
NOBS: 42
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57199.27102     g     MD     16324.300        321.039    16.968     0.021  5.13     0
OBS:  57204.27346     g     MD     14297.118        304.258    17.112     0.023  4.18     0
OBS:  57209.26894     g     MD     10806.020        239.246    17.416     0.024  5.26     0
OBS:  57215.27117     g     MD      6017.577        185.466    18.051     0.033  4.33     0
OBS:  57221.27646     g     MD      4771.486        212.050    18.303     0.048  5.87     0
OBS:  57228.26352     g     MD      2734.105        194.758    18.908     0.077  4.68     0
OBS:  57234.26359     g     MD      1990.483        346.720    19.253     0.188  6.22     0
OBS:  57199.27141     r     MD     14593.325        293.900    17.090     0.022  4.62     0
OBS:  57204.27391     r     MD     14698.065        294.723    17.082     0.022  4.05     0
OBS:  57209.26929     r     MD     10797.035        242.087    17.417     0.024  4.72     0
OBS:  57215.27205     r     MD      8062.460        206.296    17.734     0.028  3.96     0
OBS:  57221.27677     r     MD      7652.871        247.938    17.790     0.035  6.24     0
OBS:  57228.26385     r     MD      4909.820        204.388    18.272     0.045  4.51     0
OBS:  57234.26396     r     MD      3830.238        317.392    18.542     0.090  7.37     0
OBS:  57178.28058     r     MD      -301.887         75.541       nan     0.270  3.70     0
OBS:  57178.28257     r     MD       339.296         74.327    21.174     0.237  3.43     0
OBS:  57178.29341     r     MD      -229.081         75.694       nan     0.357  3.80     0
OBS:  57178.29538     r     MD       -47.964         78.805       nan     1.774  3.38     0
OBS:  57178.30653     r     MD       279.236         85.044    21.385     0.329  4.38     0
OBS:  57199.27176     i     MD      8785.352        236.215    17.641     0.029  4.02     0
OBS:  57204.27428     i     MD      9328.658        235.267    17.575     0.027  3.95     0
OBS:  57209.26965     i     MD      4792.413        262.614    18.299     0.059  5.94     0
OBS:  57215.27226     i     MD      4707.579        181.888    18.318     0.042  3.34     0
OBS:  57221.27722     i     MD      4783.403        258.559    18.301     0.058  7.21     0
OBS:  57228.26428     i     MD      5035.900        213.312    18.245     0.046  3.84     0
OBS:  57234.26435     i     MD      3344.212        322.590    18.689     0.104  7.69     0
OBS:  57179.32226     i     MD       585.046         86.137    20.582     0.159  4.39     0
OBS:  57179.32438     i     MD        14.172         86.571    24.621     6.597  3.11     0
OBS:  57179.33553     i     MD       598.528         92.328    20.557     0.167  4.55     0
OBS:  57179.33761     i     MD        71.734        119.327    22.861     1.797  5.42     0
OBS:  57179.34874     i     MD       348.252         85.165    21.145     0.264  4.14     0
OBS:  57179.35082     i     MD       -49.184        101.910       nan     2.238  4.16     0
OBS:  57179.36408     i     MD       419.810        109.350    20.942     0.281  4.80     0
OBS:  57179.36198     i     MD       107.254        109.325    22.424     1.101  5.95     0
OBS:  57199.27213     z     MD      8648.598        303.684    17.658     0.038  3.67     0
OBS:  57204.27454     z     MD      6702.713        249.406    17.934     0.040  3.25     0
OBS:  57209.27012     z     MD      4477.947        267.560    18.372     0.065  4.16     0
OBS:  57215.27267     z     MD      3298.281        217.224    18.704     0.071  3.08     0
OBS:  57221.27758     z     MD      5891.130        321.798    18.075     0.059  5.25     0
OBS:  57228.26456     z     MD      4092.068        287.581    18.470     0.076  3.83     0
OBS:  57234.26466     z     MD      2376.352        458.354    19.060     0.208  7.56     0
OBS:  57237.25694     z     MD      2309.457        156.862    19.091     0.073  2.98     0
END:
