SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ATLAS17bas
RA: 166.8978556
DECL: 22.8513997
MWEBV: 0.0196
FILTERS: griz
REDSHIFT_HELIO: 0.02222 +- 9.96269e-06
REDSHIFT_FINAL: 0.0232925532543 +- 9.96269e-06
SEARCH_PEAKMJD: 57816.49310
HOSTGAL_LOGMASS: 10.323 +- 0.001
VPEC: -149.822
VPEC_ERR: 250.000
NOBS: 23
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57806.42588     g     MD     46343.848        710.018    15.835     0.017  6.90     0
OBS:  57816.49271     g     MD     54434.735        812.499    15.660     0.016  5.61     0
OBS:  57826.50008     g     MD     32742.794        541.043    16.212     0.018  4.76     0
OBS:  57832.44511     g     MD     21756.483        358.549    16.656     0.018  4.45     0
OBS:  57844.40315     g     MD      9222.324        205.683    17.588     0.024  4.51     0
OBS:  57859.39985     g     MD      5141.386        181.255    18.222     0.038  4.40     0
OBS:  57806.42627     r     MD     40765.443        625.698    15.974     0.017  6.91     0
OBS:  57816.49310     r     MD     55346.472        817.271    15.642     0.016  6.82     0
OBS:  57826.50048     r     MD     37551.070        581.844    16.063     0.017  4.42     0
OBS:  57832.44550     r     MD     31631.491        479.110    16.250     0.016  4.07     0
OBS:  57844.40353     r     MD     22118.651        358.790    16.638     0.018  4.11     0
OBS:  57806.42664     i     MD     30107.574        488.297    16.303     0.018  6.15     0
OBS:  57816.49346     i     MD     30109.387        479.440    16.303     0.017  5.54     0
OBS:  57826.50083     i     MD     19886.917        358.300    16.754     0.020  4.11     0
OBS:  57832.44588     i     MD     19251.678        322.875    16.789     0.018  4.11     0
OBS:  57844.40390     i     MD     19315.503        326.643    16.785     0.018  3.92     0
OBS:  57859.40061     i     MD      9635.322        223.041    17.540     0.025  4.40     0
OBS:  57806.42701     z     MD     25352.058        470.916    16.490     0.020  5.55     0
OBS:  57816.49382     z     MD     31407.219        526.034    16.257     0.018  4.97     0
OBS:  57826.50119     z     MD     24142.197        447.561    16.543     0.020  3.71     0
OBS:  57832.44624     z     MD     24188.871        422.850    16.541     0.019  4.14     0
OBS:  57844.40426     z     MD     21128.244        375.621    16.688     0.019  3.31     0
OBS:  57859.40097     z     MD      9325.694        267.543    17.576     0.031  4.21     0
END:
