SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: SN2016esh
RA: 241.0597782
DECL: 16.6902419
MWEBV: 0.0306
FILTERS: griz
REDSHIFT_HELIO: 0.0445729 +- 2.56175e-05
REDSHIFT_FINAL: 0.0448725450285 +- 2.56175e-05
SEARCH_PEAKMJD: 57609.28947
HOSTGAL_LOGMASS: 9.776 +- 0.007
VPEC: 284.039
VPEC_ERR: 250.000
NOBS: 24
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57609.28947     g     MD     12457.758        238.689    17.261     0.021  4.38     0
OBS:  57622.29797     g     MD      9933.254        204.820    17.507     0.022  4.74     0
OBS:  57630.28530     g     MD      4515.492        131.427    18.363     0.031  4.90     0
OBS:  57642.24107     g     MD       847.698        311.368    20.179     0.397  9.43     0
OBS:  57653.23765     g     MD      1107.296        141.342    19.889     0.138  9.04     0
OBS:  57661.22890     g     MD       973.850        106.378    20.029     0.118  5.44     0
OBS:  57609.28987     r     MD     11490.268        209.491    17.349     0.020  4.09     0
OBS:  57622.29837     r     MD      9221.714        178.903    17.588     0.021  3.73     0
OBS:  57630.28570     r     MD      6644.925        151.972    17.944     0.025  4.35     0
OBS:  57642.24148     r     MD      3475.311        310.121    18.648     0.096  9.32     0
OBS:  57653.23806     r     MD      2163.077        141.162    19.162     0.070  8.03     0
OBS:  57661.22932     r     MD      1745.126        107.062    19.395     0.066  5.08     0
OBS:  57609.29022     i     MD      7211.591        167.298    17.855     0.025  4.28     0
OBS:  57622.29872     i     MD      4691.666        131.134    18.322     0.030  4.04     0
OBS:  57630.28606     i     MD      3793.641        133.458    18.552     0.038  4.22     0
OBS:  57642.24183     i     MD      3543.316        303.589    18.626     0.093  7.68     0
OBS:  57653.23841     i     MD      1931.786        172.359    19.285     0.096  8.57     0
OBS:  57661.22967     i     MD      1668.709        118.998    19.444     0.077  4.58     0
OBS:  57609.29059     z     MD      6410.095        201.292    17.983     0.034  3.97     0
OBS:  57622.29908     z     MD      4151.398        226.508    18.455     0.059  3.43     0
OBS:  57630.28641     z     MD      4621.185        188.807    18.338     0.044  3.96     0
OBS:  57642.24218     z     MD      4601.332        406.260    18.343     0.095  7.44     0
OBS:  57653.23876     z     MD      2230.307        253.465    19.129     0.123  7.77     0
OBS:  57661.23002     z     MD      1478.384        193.223    19.576     0.141  4.69     0
END:
