SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ATLAS16dpb
RA: 44.3918858
DECL: 5.9782137
MWEBV: 0.1607
FILTERS: griz
REDSHIFT_HELIO: 0.023083 +- 3.3e-05
REDSHIFT_FINAL: 0.0223913964297 +- 3.3e-05
SEARCH_PEAKMJD: 57690.39400
HOSTGAL_LOGMASS: 11.030 +- 0.000
VPEC: 59.844
VPEC_ERR: 250.000
NOBS: 26
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57690.39360     g     MD     13706.226        249.946    17.158     0.020  5.94     0
OBS:  57695.45317     g     MD     10445.948        210.215    17.453     0.022  4.82     0
OBS:  57700.43431     g     MD      5847.490        208.315    18.083     0.039  4.48     0
OBS:  57721.40162     g     MD      1412.463        101.085    19.625     0.077  6.09     0
OBS:  57736.31033     g     MD       768.703        211.941    20.286     0.298  4.83     0
OBS:  57744.27137     g     MD       635.205         86.348    20.493     0.147  5.25     0
OBS:  57690.39400     r     MD     15806.387        269.799    17.003     0.019  6.65     0
OBS:  57695.45356     r     MD     14908.260        254.279    17.066     0.018  4.68     0
OBS:  57700.43469     r     MD     11474.023        217.022    17.351     0.020  4.29     0
OBS:  57721.40201     r     MD      3059.921        117.495    18.786     0.041  6.14     0
OBS:  57736.31072     r     MD      1910.294        144.084    19.297     0.081  4.06     0
OBS:  57744.27176     r     MD      1243.127         99.998    19.764     0.087  6.22     0
OBS:  57690.39436     i     MD     13331.662        252.965    17.188     0.021  6.31     0
OBS:  57695.45393     i     MD     11145.704        215.644    17.382     0.021  4.09     0
OBS:  57700.43506     i     MD      8931.453        216.441    17.623     0.026  6.00     0
OBS:  57721.40238     i     MD      2968.944        137.184    18.818     0.050  6.39     0
OBS:  57736.31108     i     MD      1667.106        152.937    19.445     0.099  4.82     0
OBS:  57744.27212     i     MD      1175.124        101.594    19.825     0.093  4.78     0
OBS:  57672.41902     i     MD       -30.333         37.834       nan     1.347  3.22     0
OBS:  57672.43220     i     MD       -72.879         42.560       nan     0.631  4.05     0
OBS:  57712.40758     i     MD      6011.215        154.449    18.053     0.028  6.42     0
OBS:  57695.45430     z     MD     11049.657        248.663    17.392     0.024  3.83     0
OBS:  57700.43542     z     MD     10621.797        270.838    17.435     0.028  4.83     0
OBS:  57721.40275     z     MD      3346.673        180.857    18.688     0.058  6.08     0
OBS:  57736.31145     z     MD      1404.105        184.742    19.632     0.142  4.61     0
OBS:  57744.27248     z     MD      1022.586        164.315    19.976     0.174  4.87     0
END:
