SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: AT2017lm
RA: 45.3848986
DECL: -15.0159632
MWEBV: 0.0588
FILTERS: griz
REDSHIFT_HELIO: 0.030636 +- 6.4e-05
REDSHIFT_FINAL: 0.030035728124 +- 6.4e-05
SEARCH_PEAKMJD: 57776.23572
HOSTGAL_LOGMASS: 10.110 +- 0.013
VPEC: 150.275
VPEC_ERR: 250.000
NOBS: 16
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57776.23572     g     MD     24444.159        392.359    16.530     0.017  4.94     0
OBS:  57782.23192     g     MD     23271.218        373.727    16.583     0.017  5.40     0
OBS:  57797.26897     g     MD     10149.001        214.519    17.484     0.023  4.26     0
OBS:  57823.23944     g     MD      1654.344        393.559    19.453     0.257  9.04     0
OBS:  57776.23612     r     MD     22299.881        350.570    16.629     0.017  4.10     0
OBS:  57782.23233     r     MD     23673.030        366.464    16.564     0.017  4.61     0
OBS:  57797.26938     r     MD     13421.322        243.160    17.181     0.020  4.23     0
OBS:  57823.23987     r     MD      5001.212        251.187    18.252     0.054  6.86     0
OBS:  57776.23647     i     MD     14424.018        249.874    17.102     0.019  4.00     0
OBS:  57782.23268     i     MD     12928.992        233.239    17.221     0.020  4.66     0
OBS:  57797.26973     i     MD      7420.085        180.475    17.824     0.026  4.14     0
OBS:  57823.24021     i     MD      3995.411        263.852    18.496     0.071  7.91     0
OBS:  57776.23683     z     MD     13720.178        277.995    17.157     0.022  4.04     0
OBS:  57782.23303     z     MD     13591.047        271.788    17.167     0.022  4.22     0
OBS:  57797.27007     z     MD      9179.008        243.498    17.593     0.029  4.01     0
OBS:  57823.24055     z     MD      3968.935        316.618    18.503     0.086  6.47     0
END:
