SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ATLAS16dqf
RA: 317.2828674
DECL: -18.1039002
MWEBV: 0.0602
FILTERS: griz
REDSHIFT_HELIO: 0.02117 +- 0.00018
REDSHIFT_FINAL: 0.0202138092312 +- 0.00018
SEARCH_PEAKMJD: 57705.20739
HOSTGAL_LOGMASS: 6.768 +- 0.030
VPEC: -40.549
VPEC_ERR: 250.000
NOBS: 20
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57696.20858     g     md     30515.087       1840.750    16.289     0.061  6.75     0
OBS:  57705.20698     g     md     35488.001       2968.362    16.125     0.083  6.21     0
OBS:  57712.20316     g     md     23265.207       3624.314    16.583     0.156  8.70     0
OBS:  57736.20673     g     md      7967.656       1597.333    17.747     0.201  6.19     0
OBS:  57750.21071     g     md      2782.618        489.413    18.889     0.176  8.31     0
OBS:  57696.20898     r     MD     29091.546        448.856    16.341     0.017  5.93     0
OBS:  57705.20739     r     MD     41680.887        679.297    15.950     0.018  6.04     0
OBS:  57712.20357     r     MD     34062.480        531.932    16.169     0.017  7.24     0
OBS:  57736.20715     r     MD     15273.155        332.392    17.040     0.024  5.69     0
OBS:  57750.21037     r     MD      6862.804        237.522    17.909     0.037  7.72     0
OBS:  57696.20933     i     MD     22702.927        368.242    16.610     0.018  4.76     0
OBS:  57705.20775     i     MD     22799.724        419.429    16.605     0.020  4.44     0
OBS:  57712.20392     i     MD     17969.132        353.780    16.864     0.021  7.11     0
OBS:  57736.20749     i     MD     13560.193        297.230    17.169     0.024  4.79     0
OBS:  57750.20987     i     MD      6472.241        314.504    17.972     0.053  9.07     0
OBS:  57696.20969     z     MD     23466.050        416.256    16.574     0.019  4.73     0
OBS:  57705.20811     z     MD     24345.277        495.588    16.534     0.022  4.64     0
OBS:  57712.20427     z     MD     18478.740        398.478    16.833     0.023  6.80     0
OBS:  57736.20784     z     MD     14718.976        356.881    17.080     0.026  4.62     0
OBS:  57750.20954     z     MD      5639.263        350.006    18.122     0.067  6.84     0
END:
