SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: SN2017cii
RA: 248.3328284
DECL: 23.7312735
MWEBV: 0.0580
FILTERS: griz
REDSHIFT_HELIO: 0.0332378 +- 7.35992e-06
REDSHIFT_FINAL: 0.033366219019 +- 7.35992e-06
SEARCH_PEAKMJD: 57841.53187
HOSTGAL_LOGMASS: 9.705 +- 0.002
VPEC: -179.886
VPEC_ERR: 250.000
NOBS: 28
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57841.53187     g     MD     19448.321        333.668    16.778     0.019  6.10     0
OBS:  57848.54134     g     MD     14625.290        250.623    17.087     0.019  4.07     0
OBS:  57855.53166     g     MD      7662.916        237.692    17.789     0.034  4.63     0
OBS:  57863.47921     g     MD      4027.861        125.358    18.487     0.034  5.93     0
OBS:  57871.56348     g     MD      2610.536        114.437    18.958     0.047  4.59     0
OBS:  57880.46075     g     MD      1650.588        104.341    19.456     0.068  3.52     0
OBS:  57841.53228     r     MD     18563.390        307.704    16.828     0.018  6.15     0
OBS:  57848.54172     r     MD     12848.079        217.078    17.228     0.018  3.19     0
OBS:  57855.53205     r     MD     10612.464        234.710    17.435     0.024  4.42     0
OBS:  57863.47960     r     MD      8550.335        165.142    17.670     0.021  4.49     0
OBS:  57871.56386     r     MD      5844.224        131.162    18.083     0.024  3.85     0
OBS:  57880.46114     r     MD      4083.098        114.780    18.473     0.030  3.58     0
OBS:  57841.53266     i     MD     10644.309        213.855    17.432     0.022  5.87     0
OBS:  57848.54209     i     MD      6500.588        135.960    17.968     0.023  3.55     0
OBS:  57855.53242     i     MD      5714.944        167.986    18.107     0.032  4.36     0
OBS:  57863.47996     i     MD      6742.025        149.847    17.928     0.024  4.20     0
OBS:  57871.56424     i     MD      5589.859        139.052    18.131     0.027  3.93     0
OBS:  57880.46151     i     MD      3621.556        114.222    18.603     0.034  3.81     0
OBS:  57890.51148     i     MD      2267.276         67.928    19.111     0.032  5.05     0
OBS:  57890.52411     i     MD      2135.517         68.558    19.176     0.035  5.35     0
OBS:  57890.53683     i     MD      2231.846         63.337    19.128     0.031  4.63     0
OBS:  57890.54974     i     MD      2146.037         70.148    19.171     0.035  5.43     0
OBS:  57841.53304     z     MD     10836.073        260.928    17.413     0.026  5.44     0
OBS:  57848.54245     z     MD      7211.607        193.160    17.855     0.029  3.90     0
OBS:  57855.53278     z     MD      6741.973        214.771    17.928     0.034  4.05     0
OBS:  57863.48033     z     MD      6596.987        184.382    17.952     0.030  3.90     0
OBS:  57871.56461     z     MD      6011.944        191.831    18.052     0.034  3.67     0
OBS:  57880.46188     z     MD      3360.857        144.087    18.684     0.046  3.23     0
END:
