SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15il
RA: 239.2840590
DECL: -12.6733113
MWEBV: 0.1496
FILTERS: griz
REDSHIFT_HELIO: 0.023316 +- 0.00015
REDSHIFT_FINAL: 0.0237334978565 +- 0.00015
SEARCH_PEAKMJD: 57160.42262
HOSTGAL_LOGMASS: 10.134 +- 0.002
VPEC: -247.019
VPEC_ERR: 250.000
NOBS: 34
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57155.43077     g     MD     35401.248        558.154    16.127     0.017  5.41     0
OBS:  57160.42262     g     MD     43474.865        672.324    15.904     0.017  5.13     0
OBS:  57166.40777     g     MD     38712.924        589.750    16.030     0.017  4.57     0
OBS:  57171.41692     g     MD     31739.598        521.294    16.246     0.018  3.68     0
OBS:  57177.37864     g     MD     21787.524        410.017    16.654     0.020  4.16     0
OBS:  57183.36279     g     MD     12907.836        286.109    17.223     0.024  7.33     0
OBS:  57192.32827     g     MD      6869.401        229.033    17.908     0.036  4.49     0
OBS:  57155.43118     r     MD     33456.550        516.118    16.189     0.017  4.62     0
OBS:  57160.42304     r     MD     41941.308        639.525    15.943     0.017  4.46     0
OBS:  57166.40819     r     MD     36100.943        551.573    16.106     0.017  4.36     0
OBS:  57171.41735     r     MD     32582.470        507.832    16.218     0.017  3.38     0
OBS:  57177.37906     r     MD     24048.037        408.431    16.547     0.018  4.20     0
OBS:  57183.36322     r     MD     22187.483        398.979    16.635     0.019  8.02     0
OBS:  57192.32869     r     MD     17465.935        322.865    16.895     0.020  4.14     0
OBS:  57196.38645     r     MD     14665.577        226.002    17.084     0.017  4.37     0
OBS:  57196.39875     r     MD     15044.951        230.689    17.057     0.017  4.00     0
OBS:  57155.43154     i     MD     27016.302        448.424    16.421     0.018  4.40     0
OBS:  57166.40856     i     MD     22171.642        370.310    16.636     0.018  3.50     0
OBS:  57171.41772     i     MD     17434.931        314.028    16.896     0.020  3.08     0
OBS:  57177.37943     i     MD     13459.831        267.976    17.177     0.022  3.41     0
OBS:  57183.36358     i     MD     13962.509        319.237    17.138     0.025  7.06     0
OBS:  57192.32906     i     MD     15589.462        319.290    17.018     0.022  3.95     0
OBS:  57197.37858     i     MD     12801.080        214.546    17.232     0.018  5.18     0
OBS:  57197.38965     i     MD     13432.867        243.755    17.180     0.020  7.52     0
OBS:  57197.40732     i     MD     13023.952        218.770    17.213     0.018  5.10     0
OBS:  57197.41830     i     MD     12753.402        210.301    17.236     0.018  4.46     0
OBS:  57155.43191     z     MD     23306.154        432.492    16.581     0.020  3.99     0
OBS:  57160.42380     z     MD     26757.681        488.019    16.431     0.020  3.92     0
OBS:  57166.40893     z     MD     23971.092        451.216    16.551     0.020  3.50     0
OBS:  57171.41809     z     MD     17773.411        356.800    16.876     0.022  2.98     0
OBS:  57177.37981     z     MD     17551.255        368.826    16.889     0.023  3.42     0
OBS:  57192.32944     z     MD     16582.309        375.600    16.951     0.025  3.90     0
OBS:  57128.62476     z     MD       770.626        348.846    20.283     0.489  5.39     0
OBS:  57128.63289     z     MD      -201.878        232.428       nan     1.243  5.08     0
END:
