SURVEY: FOUNDATION
SNTYPE: 1
SNID: AT2017ns
RA: 42.2932238
DECL: 14.6007954
MWEBV: 0.0937 +- 0.0047
FILTERS: griz
REDSHIFT_HELIO: 0.0287660 +- 0.0003970
REDSHIFT_FINAL: 0.0280346 +- 0.0003970
SEARCH_PEAKMJD: 57783.22885
HOSTGAL_LOGMASS: 10.255 +- 0.007
VPEC: 122.766
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 19
NVAR: 9
VARLIST:      MJD   FLT       FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57779.23143     g     10452.243        220.887    17.452     0.023  2.80
OBS:  57783.22846     g     12533.159        262.707    17.255     0.023  2.57
OBS:  57794.22918     g      7715.608        292.209    17.782     0.041  3.67
OBS:  57801.27055     g      4415.690        142.436    18.388     0.035  2.06
OBS:  57823.24184     g       623.165        327.221    20.513     0.567  3.24
OBS:  57783.22885     r     15385.290        282.889    17.032     0.020  2.19
OBS:  57794.22957     r     12132.900        295.188    17.290     0.026  3.90
OBS:  57801.27097     r      8891.023        184.982    17.628     0.023  2.06
OBS:  57823.24226     r      2926.166        231.724    18.834     0.086  2.80
OBS:  57779.23219     i     11142.280        231.781    17.383     0.023  2.56
OBS:  57783.22922     i     10871.729        221.820    17.409     0.022  1.92
OBS:  57794.22994     i      6809.357        216.098    17.917     0.034  3.06
OBS:  57801.27132     i      6452.916        157.631    17.976     0.026  1.72
OBS:  57823.24260     i      3457.211        242.119    18.653     0.076  2.85
OBS:  57779.23257     z      9518.026        255.262    17.554     0.029  2.20
OBS:  57783.22959     z      9629.181        269.386    17.541     0.030  1.87
OBS:  57794.23030     z      7037.030        316.698    17.882     0.049  3.70
OBS:  57801.27167     z      7646.542        217.034    17.791     0.031  1.54
OBS:  57823.24294     z      3398.742        347.091    18.672     0.110  2.96
END:
