SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: SN2016hhv
RA: 353.9520496
DECL: 20.7088099
MWEBV: 0.0511
FILTERS: griz
REDSHIFT_HELIO: 0.06194 +- 0.00014
REDSHIFT_FINAL: 0.0607448146702 +- 0.00014
SEARCH_PEAKMJD: 57696.21158
HOSTGAL_LOGMASS: 11.496 +- 0.002
VPEC: 127.161
VPEC_ERR: 250.000
NOBS: 26
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57696.21158     g     MD      5888.859        149.585    18.075     0.027  4.76     0
OBS:  57705.42628     g     MD      2983.732        255.196    18.813     0.092  5.18     0
OBS:  57713.20565     g     MD      1445.882         74.249    19.600     0.055  3.84     0
OBS:  57737.25913     g     MD       240.649         99.613    21.547     0.447  3.48     0
OBS:  57696.21197     r     MD      5531.917        137.085    18.143     0.027  5.12     0
OBS:  57705.42671     r     MD      3164.675        194.334    18.749     0.066  5.21     0
OBS:  57713.20604     r     MD      2524.036         80.967    18.995     0.035  3.54     0
OBS:  57737.25953     r     MD       889.237         81.099    20.127     0.099  3.33     0
OBS:  57696.21234     i     MD      3365.380        117.295    18.682     0.038  4.48     0
OBS:  57705.42706     i     MD      1773.203        143.634    19.378     0.087  4.04     0
OBS:  57713.20640     i     MD      1698.562         78.492    19.425     0.050  3.58     0
OBS:  57737.25988     i     MD       761.855         75.061    20.295     0.106  3.12     0
OBS:  57650.52533     i     MD        64.915         91.267    22.969     1.518  3.13     0
OBS:  57650.53745     i     MD        49.487         51.577    23.264     1.126  3.16     0
OBS:  57668.26236     i     MD        17.680         48.368    24.381     2.955  3.71     0
OBS:  57668.27357     i     MD         0.566         37.147    28.118    70.881  3.42     0
OBS:  57668.28479     i     MD       -34.715         39.926       nan     1.242  3.82     0
OBS:  57668.29602     i     MD       -39.591         42.556       nan     1.161  4.15     0
OBS:  57678.42434     i     MD      -146.620         63.829       nan     0.470  4.05     0
OBS:  57678.43596     i     MD       165.926         52.361    21.950     0.341  3.24     0
OBS:  57678.44770     i     MD        -0.698         55.183       nan    85.383  3.46     0
OBS:  57678.45931     i     MD       -15.649         52.330       nan     3.612  3.30     0
OBS:  57696.21269     z     MD      2647.691        163.124    18.943     0.067  4.21     0
OBS:  57705.42741     z     MD      1789.255        203.835    19.368     0.123  4.31     0
OBS:  57713.20677     z     MD      1470.580        128.345    19.581     0.094  3.40     0
OBS:  57737.26024     z     MD       579.784         95.066    20.592     0.177  2.89     0
END:
