SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PSNJ0107203
RA: 16.8346126
DECL: 32.3997363
MWEBV: 0.0596
FILTERS: griz
REDSHIFT_HELIO: 0.017005 +- 3.9e-05
REDSHIFT_FINAL: 0.0160164253013 +- 3.9e-05
SEARCH_PEAKMJD: 57353.35670
HOSTGAL_LOGMASS: 11.043 +- 0.001
VPEC: 397.143
VPEC_ERR: 250.000
NOBS: 33
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57344.29044     g     MD     40783.230        621.145    15.974     0.017  3.87     0
OBS:  57353.35670     g     MD     80676.391       1227.619    15.233     0.017  7.07     0
OBS:  57358.20647     g     MD     66087.845        971.647    15.450     0.016  6.73     0
OBS:  57363.25171     g     MD     44760.316        672.604    15.873     0.016  4.48     0
OBS:  57369.20873     g     MD     22636.217        391.517    16.613     0.019  7.22     0
OBS:  57380.21202     g     MD      8988.097        241.552    17.616     0.029  5.27     0
OBS:  57344.29082     r     MD     37565.370        563.287    16.063     0.016  3.73     0
OBS:  57353.35709     r     MD     80018.947       1181.641    15.242     0.016  5.83     0
OBS:  57358.20687     r     MD     64368.409        930.976    15.478     0.016  5.49     0
OBS:  57363.25210     r     MD     44700.908        698.601    15.874     0.017  3.98     0
OBS:  57369.20911     r     MD     41467.323        622.838    15.956     0.016  5.73     0
OBS:  57380.21241     r     MD     19956.371        336.654    16.750     0.018  4.59     0
OBS:  57329.46883     r     MD       -24.555         45.027       nan     1.980  5.33     0
OBS:  57329.47989     r     MD       -59.295         49.886       nan     0.909  6.10     0
OBS:  57329.49059     r     MD       -61.138         53.767       nan     0.950  6.39     0
OBS:  57329.50092     r     MD       -65.735         59.689       nan     0.981  6.95     0
OBS:  57344.29118     i     MD     32425.878        491.309    16.223     0.016  3.47     0
OBS:  57353.35746     i     MD     49526.404        762.324    15.763     0.017  4.78     0
OBS:  57358.20722     i     MD     36494.439        551.190    16.094     0.016  4.87     0
OBS:  57363.25248     i     MD     25947.466        419.210    16.465     0.018  3.70     0
OBS:  57369.20948     i     MD     31292.758        489.803    16.261     0.017  6.48     0
OBS:  57380.21278     i     MD     19022.443        318.061    16.802     0.018  4.09     0
OBS:  57410.22897     i     MD      5208.590        104.335    18.208     0.022  4.57     0
OBS:  57410.24021     i     MD      5029.671        107.517    18.246     0.023  5.18     0
OBS:  57410.25142     i     MD      5190.016        126.972    18.212     0.026  6.73     0
OBS:  57410.26265     i     MD      5319.989        119.897    18.185     0.024  6.08     0
OBS:  57344.29155     z     MD     29447.584        479.118    16.327     0.018  3.37     0
OBS:  57353.35782     z     MD     46352.611        758.990    15.835     0.018  4.28     0
OBS:  57358.20758     z     MD     37137.931        610.133    16.075     0.018  5.04     0
OBS:  57363.25285     z     MD     35138.768        552.786    16.136     0.017  3.42     0
OBS:  57369.20985     z     MD     35324.247        573.920    16.130     0.018  4.67     0
OBS:  57380.21315     z     MD     20498.605        368.833    16.721     0.019  3.97     0
OBS:  57374.20165     z     MD     32066.504        533.729    16.235     0.018  7.20     0
END:
