SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PS15aii
RA: 191.1897533
DECL: 9.7596732
MWEBV: 0.0224
FILTERS: griz
REDSHIFT_HELIO: 0.046549 +- 9.26045e-06
REDSHIFT_FINAL: 0.0476356015101 +- 9.26045e-06
SEARCH_PEAKMJD: 57156.31604
HOSTGAL_LOGMASS: 10.875 +- 0.012
VPEC: -15.999
VPEC_ERR: 250.000
NOBS: 35
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57151.41426     g     MD      7838.491        255.290    17.764     0.035  5.92     0
OBS:  57156.31604     g     MD     11330.514        202.804    17.364     0.019  5.45     0
OBS:  57163.25692     g     MD     10496.525        208.120    17.447     0.021  5.28     0
OBS:  57167.26163     g     MD      8916.011        203.400    17.625     0.025  5.60     0
OBS:  57176.26338     g     MD      4231.560        161.414    18.434     0.041  4.54     0
OBS:  57184.26613     g     MD      2353.089         92.317    19.071     0.042  5.89     0
OBS:  57192.26870     g     MD      1268.995         72.745    19.741     0.062  3.40     0
OBS:  57151.41473     r     MD      7496.940        193.301    17.813     0.028  5.47     0
OBS:  57156.31650     r     MD      9902.895        175.071    17.511     0.019  4.71     0
OBS:  57163.25731     r     MD      9790.797        188.620    17.523     0.021  4.45     0
OBS:  57167.26203     r     MD      8849.735        181.954    17.633     0.022  4.95     0
OBS:  57176.26377     r     MD      5802.250        151.841    18.091     0.028  4.02     0
OBS:  57184.26659     r     MD      4820.469        111.921    18.292     0.025  5.48     0
OBS:  57192.26910     r     MD      3439.914         92.774    18.659     0.029  2.95     0
OBS:  57151.41516     i     MD      6391.330        178.807    17.986     0.030  4.87     0
OBS:  57156.31694     i     MD      6642.578        135.054    17.944     0.022  4.01     0
OBS:  57163.25770     i     MD      5419.775        136.523    18.165     0.027  4.28     0
OBS:  57167.26241     i     MD      4932.822        137.224    18.267     0.030  4.57     0
OBS:  57176.26416     i     MD      3103.743        122.339    18.770     0.043  3.94     0
OBS:  57184.26703     i     MD      3269.963         99.680    18.714     0.033  4.52     0
OBS:  57192.26948     i     MD      3356.580         97.496    18.685     0.031  2.82     0
OBS:  57147.26465     i     MD      2403.873         86.013    19.048     0.039  4.13     0
OBS:  57147.27584     i     MD      2213.070         82.972    19.138     0.041  4.27     0
OBS:  57147.28703     i     MD      2224.565         96.980    19.132     0.047  4.75     0
OBS:  57147.33613     i     MD      2235.007        116.992    19.127     0.057  7.02     0
OBS:  57148.26301     i     MD      3102.014         77.898    18.771     0.027  4.26     0
OBS:  57148.27420     i     MD      2970.928         76.944    18.818     0.028  4.16     0
OBS:  57148.28540     i     MD      3158.299         84.401    18.751     0.029  4.32     0
OBS:  57148.29669     i     MD      2993.052         77.772    18.810     0.028  3.94     0
OBS:  57156.31737     z     MD      6261.880        169.046    18.008     0.029  4.24     0
OBS:  57163.25809     z     MD      5128.149        171.350    18.225     0.036  3.87     0
OBS:  57167.26279     z     MD      4374.978        181.841    18.398     0.045  4.43     0
OBS:  57176.26454     z     MD      3070.123        151.852    18.782     0.053  3.90     0
OBS:  57184.26748     z     MD      3690.164        146.027    18.582     0.043  4.76     0
OBS:  57192.26985     z     MD      2751.969        133.159    18.901     0.052  2.73     0
END:
