SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-15fs
RA: 284.6699231
DECL: 43.4688739
MWEBV: 0.0775 +- 0.0039
FILTERS: griz
REDSHIFT_HELIO: 0.0290200 +- 0.0000470
REDSHIFT_FINAL: 0.0285169 +- 0.0000470
SEARCH_PEAKMJD: 57110.63102
HOSTGAL_LOGMASS: 10.379 +- 0.001
VPEC: 212.966
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 46
NVAR: 9
VARLIST:      MJD   FLT       FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57110.63102     g     25732.480        377.525    16.474     0.016  3.60
OBS:  57118.62666     g     22533.816        353.157    16.618     0.017  2.82
OBS:  57122.60024     g     19786.167        303.453    16.759     0.017  2.78
OBS:  57130.58912     g      9771.826        191.104    17.525     0.021  2.35
OBS:  57133.61287     g      7829.772        210.551    17.766     0.029  3.24
OBS:  57144.59045     g      3513.116        146.242    18.636     0.045  2.23
OBS:  57153.51214     g      2980.679        510.959    18.814     0.185  2.23
OBS:  57110.63218     r     24628.306        358.640    16.521     0.016  2.92
OBS:  57118.62737     r     24290.394        360.100    16.536     0.016  2.23
OBS:  57120.62689     r     23125.579        340.754    16.590     0.016  2.56
OBS:  57122.60107     r     21448.279        319.746    16.672     0.016  2.59
OBS:  57130.58960     r     15767.585        263.655    17.006     0.018  2.16
OBS:  57133.61334     r     14799.688        278.828    17.074     0.020  2.70
OBS:  57144.59093     r      9325.881        187.567    17.576     0.022  2.09
OBS:  57153.51261     r      5892.049        886.119    18.074     0.162  2.28
OBS:  57110.63297     i     16059.005        246.119    16.986     0.017  2.50
OBS:  57118.62804     i     13609.346        218.590    17.165     0.017  1.99
OBS:  57120.62768     i     13228.947        213.241    17.196     0.017  2.44
OBS:  57122.60186     i     12187.971        203.605    17.285     0.018  2.60
OBS:  57130.59004     i     10242.136        199.206    17.474     0.021  2.00
OBS:  57133.61378     i     10780.877        221.358    17.418     0.022  2.14
OBS:  57144.59137     i      9508.259        192.373    17.555     0.022  1.86
OBS:  57153.51304     i      5787.733       1737.068    18.094     0.324  2.23
OBS:  57147.55029     i      8033.273        165.643    17.738     0.022  2.42
OBS:  57147.55964     i      8103.903        156.219    17.728     0.021  2.07
OBS:  57147.56904     i      8128.227        172.286    17.725     0.023  2.71
OBS:  57147.57846     i      8337.560        164.415    17.697     0.021  2.13
OBS:  57151.52789     i      5377.714        197.170    18.174     0.040  1.78
OBS:  57151.54081     i      5812.759        228.335    18.089     0.042  2.54
OBS:  57151.55371     i      5623.581        198.614    18.125     0.038  2.14
OBS:  57151.56662     i      5801.976        191.288    18.091     0.036  2.01
OBS:  57153.59093     i      5047.546        107.353    18.242     0.023  1.68
OBS:  57153.59709     i      5265.125        111.774    18.196     0.023  1.51
OBS:  57153.60327     i      5462.298        110.137    18.157     0.022  1.74
OBS:  57153.58475     i      5602.581        109.678    18.129     0.021  1.75
OBS:  57110.63377     z     16052.354        262.647    16.986     0.018  2.41
OBS:  57118.62873     z     14562.148        248.405    17.092     0.018  1.85
OBS:  57120.62848     z     14069.786        241.945    17.129     0.019  2.47
OBS:  57122.60265     z     13102.918        226.730    17.207     0.019  2.06
OBS:  57130.59049     z     12163.480        257.644    17.287     0.023  1.93
OBS:  57133.61422     z     12249.596        326.862    17.280     0.029  2.20
OBS:  57144.59182     z     10289.730        241.331    17.469     0.025  1.83
OBS:  57153.51348     z      5410.197        395.413    18.167     0.079  2.00
OBS:  57148.57788     z      8359.796        177.557    17.695     0.023  1.39
OBS:  57148.61171     z      9045.197        197.154    17.609     0.024  1.59
OBS:  57148.62054     z      8695.996        205.063    17.652     0.026  1.75
END:
