SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-16br
RA: 236.3762308
DECL: -13.1528112
MWEBV: 0.1379
FILTERS: griz
REDSHIFT_HELIO: 0.02852 +- 0.00015
REDSHIFT_FINAL: 0.0289949190821 +- 0.00015
SEARCH_PEAKMJD: 57443.65010
HOSTGAL_LOGMASS: 10.238 +- 0.002
VPEC: 301.230
VPEC_ERR: 250.000
NOBS: 33
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57431.65808     g     MD     14708.061        264.583    17.081     0.019  4.27     0
OBS:  57436.65337     g     MD     19846.038        343.926    16.756     0.019  6.81     0
OBS:  57443.64969     g     MD     20044.987        388.485    16.745     0.021  5.60     0
OBS:  57451.58045     g     MD     13625.126        251.778    17.164     0.020  4.27     0
OBS:  57457.53395     g     MD      9013.227        191.474    17.613     0.023  4.76     0
OBS:  57463.62330     g     MD      5591.333        159.391    18.131     0.031  5.46     0
OBS:  57479.51705     g     MD      2250.268        106.348    19.119     0.051  3.85     0
OBS:  57431.65849     r     MD     14343.207        248.009    17.108     0.019  3.88     0
OBS:  57436.65377     r     MD     19989.175        327.724    16.748     0.018  5.59     0
OBS:  57443.65010     r     MD     20929.488        356.331    16.698     0.018  4.82     0
OBS:  57451.58087     r     MD     14555.492        250.779    17.092     0.019  3.71     0
OBS:  57457.53436     r     MD     11944.668        215.868    17.307     0.020  4.25     0
OBS:  57463.62370     r     MD     10629.123        203.636    17.434     0.021  5.28     0
OBS:  57479.51746     r     MD      5732.247        129.931    18.104     0.025  3.64     0
OBS:  57479.52699     r     MD      5320.066         92.403    18.185     0.019  3.97     0
OBS:  57479.53831     r     MD      5473.875         95.621    18.154     0.019  3.91     0
OBS:  57479.54970     r     MD      5343.741         95.855    18.180     0.019  4.06     0
OBS:  57479.56104     r     MD      5352.595         96.211    18.179     0.019  4.27     0
OBS:  57431.65885     i     MD     11921.763        218.414    17.309     0.020  3.82     0
OBS:  57436.65413     i     MD     13661.368        250.894    17.161     0.020  5.59     0
OBS:  57443.65045     i     MD     12860.618        243.915    17.227     0.021  4.00     0
OBS:  57451.58122     i     MD      8097.526        168.931    17.729     0.023  3.85     0
OBS:  57457.53471     i     MD      6656.711        151.989    17.942     0.025  4.17     0
OBS:  57463.62406     i     MD      7767.363        174.607    17.774     0.024  4.95     0
OBS:  57479.51781     i     MD      5089.537        121.995    18.233     0.026  3.61     0
OBS:  57436.65449     z     MD     13712.174        298.800    17.157     0.024  5.53     0
OBS:  57443.65081     z     MD     13235.576        293.744    17.196     0.024  4.80     0
OBS:  57451.58158     z     MD      9204.329        221.786    17.590     0.026  3.68     0
OBS:  57457.53507     z     MD      8540.922        212.654    17.671     0.027  4.07     0
OBS:  57463.62442     z     MD      8618.615        225.570    17.661     0.028  4.30     0
OBS:  57479.51816     z     MD      5637.045        166.773    18.122     0.032  3.22     0
OBS:  57440.64655     z     MD     13809.729        255.396    17.150     0.020  5.60     0
OBS:  57440.65529     z     MD     13949.653        264.925    17.139     0.021  6.73     0
END:
