SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PS16ccn
RA: 273.1222802
DECL: 31.2798859
MWEBV: 0.0578
FILTERS: griz
REDSHIFT_HELIO: 0.02431 +- 0.00016
REDSHIFT_FINAL: 0.0239584657111 +- 0.00016
SEARCH_PEAKMJD: 57505.55410
HOSTGAL_LOGMASS: 8.169 +- 0.013
VPEC: 177.845
VPEC_ERR: 250.000
NOBS: 37
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57513.55478     g     MD     35253.763        538.931    16.132     0.017  4.71     0
OBS:  57520.52801     g     MD     24382.865        390.962    16.532     0.017  4.29     0
OBS:  57525.49783     g     MD     17021.256        295.749    16.923     0.019  3.71     0
OBS:  57530.58521     g     MD     11140.219        355.738    17.383     0.035  9.34     0
OBS:  57539.57439     g     MD      5480.675        137.554    18.153     0.027  5.02     0
OBS:  57546.56039     g     MD      3938.202        109.260    18.512     0.030  4.06     0
OBS:  57558.45221     g     MD      2552.062        166.941    18.983     0.071  4.29     0
OBS:  57513.55517     r     MD     30901.115        465.993    16.275     0.016  4.51     0
OBS:  57520.52841     r     MD     23966.477        372.275    16.551     0.017  3.97     0
OBS:  57525.49822     r     MD     19127.333        307.557    16.796     0.017  3.69     0
OBS:  57530.58560     r     MD     18272.699        363.762    16.845     0.022  8.69     0
OBS:  57539.57478     r     MD     12950.685        217.837    17.219     0.018  4.22     0
OBS:  57546.56080     r     MD      9355.190        171.748    17.572     0.020  4.45     0
OBS:  57558.45260     r     MD      5364.763        151.619    18.176     0.031  4.26     0
OBS:  57505.53184     r     MD     32176.734        457.832    16.231     0.015  3.44     0
OBS:  57505.54300     r     MD     32155.199        458.944    16.232     0.015  3.66     0
OBS:  57505.55410     r     MD     32450.955        461.222    16.222     0.015  3.36     0
OBS:  57505.56529     r     MD     32059.438        457.957    16.235     0.016  3.90     0
OBS:  57535.57388     r     MD     15296.906        225.021    17.038     0.016  3.78     0
OBS:  57535.58174     r     MD     15512.525        227.889    17.023     0.016  4.09     0
OBS:  57535.58958     r     MD     15085.077        222.454    17.054     0.016  3.73     0
OBS:  57535.59746     r     MD     15527.914        228.549    17.022     0.016  4.05     0
OBS:  57513.55554     i     MD     18921.725        308.177    16.808     0.018  4.07     0
OBS:  57520.52878     i     MD     11704.442        216.227    17.329     0.020  4.07     0
OBS:  57525.49858     i     MD     10534.368        197.277    17.443     0.020  3.73     0
OBS:  57530.58597     i     MD     11662.849        283.777    17.333     0.026  7.71     0
OBS:  57539.57515     i     MD     11727.112        207.198    17.327     0.019  3.94     0
OBS:  57546.56116     i     MD      8260.980        158.360    17.707     0.021  3.31     0
OBS:  57558.45297     i     MD      4443.553        131.973    18.381     0.032  4.00     0
OBS:  57555.39293     i     MD      5102.643        138.510    18.231     0.029  5.44     0
OBS:  57513.55591     z     MD     17889.774        319.771    16.868     0.019  3.76     0
OBS:  57520.52915     z     MD     13220.994        272.938    17.197     0.022  3.89     0
OBS:  57525.49895     z     MD     12749.678        258.811    17.236     0.022  3.89     0
OBS:  57530.58633     z     MD     13577.269        319.093    17.168     0.025  6.23     0
OBS:  57539.57551     z     MD     12076.929        240.497    17.295     0.022  3.88     0
OBS:  57546.56152     z     MD      8641.345        196.518    17.659     0.025  3.07     0
OBS:  57558.45334     z     MD      4139.215        161.764    18.458     0.042  3.76     0
END:
