SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PS15bwh
RA: 352.6441350
DECL: -18.8914961
MWEBV: 0.0247
FILTERS: griz
REDSHIFT_HELIO: 0.072671 +- 0.00043
REDSHIFT_FINAL: 0.0715621004256 +- 0.00043
SEARCH_PEAKMJD: 57276.44705
HOSTGAL_LOGMASS: 6.000 +- 0.100
VPEC: -9.418
VPEC_ERR: 250.000
NOBS: 28
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57276.44705     g     MD      6930.839        161.699    17.898     0.025  4.82     0
OBS:  57284.49399     g     MD      5884.692        198.391    18.076     0.036  8.02     0
OBS:  57288.42200     g     MD      4831.060        159.097    18.290     0.036  4.44     0
OBS:  57298.35917     g     MD      2328.027        121.350    19.083     0.056  5.75     0
OBS:  57307.30156     g     MD      1253.132         91.951    19.755     0.079  5.34     0
OBS:  57315.30128     g     MD      1013.947        143.908    19.985     0.153  6.80     0
OBS:  57276.44747     r     MD      6182.142        138.747    18.022     0.024  4.51     0
OBS:  57284.49440     r     MD      6011.655        167.409    18.053     0.030  6.50     0
OBS:  57288.42242     r     MD      5114.318        137.617    18.228     0.029  4.02     0
OBS:  57298.35959     r     MD      3501.392        118.886    18.639     0.037  5.31     0
OBS:  57307.30197     r     MD      2414.030         87.321    19.043     0.039  3.96     0
OBS:  57315.30169     r     MD      1796.255        114.046    19.364     0.069  5.37     0
OBS:  57271.44341     r     MD      4535.975         81.090    18.358     0.019  3.65     0
OBS:  57271.45375     r     MD      4468.039         80.185    18.375     0.019  3.52     0
OBS:  57271.46408     r     MD      4459.648         79.929    18.377     0.019  3.60     0
OBS:  57271.47440     r     MD      4415.334         78.252    18.388     0.019  3.33     0
OBS:  57276.44781     i     MD      3747.040        117.277    18.566     0.034  4.24     0
OBS:  57284.49476     i     MD      3068.582        154.916    18.783     0.055  6.50     0
OBS:  57288.42277     i     MD      2873.938        103.488    18.854     0.039  3.24     0
OBS:  57298.35994     i     MD      1686.957        114.818    19.432     0.074  5.13     0
OBS:  57307.30232     i     MD      2027.353         91.596    19.233     0.049  4.01     0
OBS:  57315.30203     i     MD      1606.012        132.337    19.486     0.089  5.51     0
OBS:  57276.44816     z     MD      3371.463        152.492    18.680     0.049  3.73     0
OBS:  57284.49510     z     MD      2535.069        207.001    18.990     0.088  5.97     0
OBS:  57288.42313     z     MD      1548.893        117.270    19.525     0.082  3.33     0
OBS:  57298.36030     z     MD      1183.347        149.735    19.817     0.137  4.22     0
OBS:  57307.30268     z     MD      1296.270        143.641    19.718     0.120  3.95     0
OBS:  57315.30239     z     MD      1601.264        202.870    19.489     0.137  5.33     0
END:
