SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16la
RA: 37.3226205
DECL: 18.0879406
MWEBV: 0.1799 +- 0.0090
FILTERS: griz
REDSHIFT_HELIO: 0.0150541 +- 0.0000389
REDSHIFT_FINAL: 0.0142467 +- 0.0000389
SEARCH_PEAKMJD: 57674.52573
HOSTGAL_LOGMASS: 9.038 +- 0.001
VPEC: -1.751
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 24
NVAR: 9
VARLIST:      MJD   FLT       FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57663.58233     g     58988.751        895.467    15.573     0.016  2.58
OBS:  57668.43501     g     85059.495       1225.558    15.176     0.016  1.79
OBS:  57674.52535     g     86009.749       1243.944    15.164     0.016  1.91
OBS:  57681.38633     g     65639.288        968.437    15.457     0.016  2.01
OBS:  57687.40267     g     44090.977        653.997    15.889     0.016  2.23
OBS:  57697.34066     g     20987.096        348.067    16.695     0.018  2.31
OBS:  57663.58272     r     59236.123        885.085    15.569     0.016  2.20
OBS:  57668.43540     r     80993.339       1155.993    15.229     0.015  1.47
OBS:  57674.52573     r     87282.172       1243.865    15.148     0.015  1.74
OBS:  57681.38673     r     67577.519        978.448    15.425     0.016  1.83
OBS:  57687.40306     r     49306.060        720.354    15.768     0.016  2.11
OBS:  57697.34106     r     43898.951        645.569    15.894     0.016  2.05
OBS:  57663.58309     i     50514.909        775.490    15.741     0.017  2.03
OBS:  57668.43576     i     60210.952        873.955    15.551     0.016  1.54
OBS:  57674.52609     i     51164.880        749.652    15.728     0.016  1.52
OBS:  57681.38709     i     35301.878        540.196    16.131     0.017  1.77
OBS:  57687.40343     i     28120.589        434.304    16.377     0.017  1.73
OBS:  57697.34142     i     34854.713        525.673    16.144     0.016  2.09
OBS:  57663.58345     z     46194.270        758.797    15.839     0.018  1.71
OBS:  57668.43613     z     60775.273        907.303    15.541     0.016  1.33
OBS:  57674.52646     z     59013.072        891.993    15.573     0.016  1.88
OBS:  57681.38746     z     43227.040        674.973    15.911     0.017  1.87
OBS:  57687.40380     z     40015.406        621.143    15.994     0.017  1.77
OBS:  57697.34179     z     39990.403        627.588    15.995     0.017  2.02
END:
